"Aikaleima","Tehtäväsi ryhmässä","Koetko asemasi ryhmässä","Ryhmäsi ilmapiiri","Käytettyjen työkalujen hyödyllisyys","Ryhmäsi työnjako"
"2016/10/28 1:46:28 ip. UTC+3","käyttöliittymäsuunnittelu","Tasapuoliseksi muiden jäsenten kanssa","5","3","5"
"2016/10/28 1:46:46 ip. UTC+3","Projektipäällikkö","Tasapuoliseksi muiden jäsenten kanssa","4","3","4"
"2016/10/28 1:46:52 ip. UTC+3","Multitaskingtoimihenkilö sekä yleismies","Tasapuoliseksi muiden jäsenten kanssa","4","4","5"
"2016/10/28 1:48:18 ip. UTC+3","Projektipäällikkö ja viestintävastaava","Tasapuoliseksi muiden jäsenten kanssa","4","3","4"
"2016/10/28 1:48:42 ip. UTC+3","Asiakasymmärrysasiantuntija ja asiakasdatasta vastaava","Tasapuoliseksi muiden jäsenten kanssa","5","3","3"
"2016/10/28 1:52:40 ip. UTC+3","Asiakasvastaava","Tasapuoliseksi muiden jäsenten kanssa","5","4","5"
